"parameter","method","coverage","bias","MSE","power"
"DTE.57","group.time.ATT",0.997,-1.25606720012482e-05,6.16700117679284e-06,1
"DTE.57","stacked.regression",0.947,-1.25606720012465e-05,6.16700117679284e-06,1
"DTE.57","staggered.SA",0.936,-1.25606720012476e-05,6.16700117679284e-06,1
"DTE.57","TWFE",0.951,5.3396750886912e-05,1.03291800338692e-05,1
"DTE.57","TWFE.ever.adopted",0.948,2.76178219242876e-05,1.76358183333557e-05,0.999
"DTE.58","group.time.ATT",0.997,1.88522513378197e-05,5.71594968028541e-06,1
"DTE.58","stacked.regression",0.952,1.88522513378214e-05,5.71594968028541e-06,1
"DTE.58","staggered.SA",0.946,1.88522513378202e-05,5.71594968028541e-06,1
"DTE.58","TWFE",0.941,8.59337774105383e-05,1.055636584634e-05,1
"DTE.58","TWFE.ever.adopted",0.943,0.000123957862428963,1.76726515557051e-05,0.994
"DTE.59","group.time.ATT",0.999,-5.98244118708034e-05,5.83995434871405e-06,1
"DTE.59","stacked.regression",0.959,-5.9824411870802e-05,5.83995434871404e-06,1
"DTE.59","staggered.SA",0.953,-5.98244118708017e-05,5.83995434871405e-06,1
"DTE.59","TWFE",0.953,1.33582491970893e-05,1.01705137746848e-05,1
"DTE.59","TWFE.ever.adopted",0.947,1.41378722340153e-05,1.68642961958051e-05,0.999
"DTE.6","group.time.ATT",0.997,-9.42782920340984e-05,5.91454209693969e-06,0.791
"DTE.6","group.time.ATT.ever.adopted",0.998,-0.000167915719123535,9.07896288269808e-06,0.663
"DTE.6","stacked.regression",0.962,-9.4278292034097e-05,5.91454209693969e-06,0.979
"DTE.6","staggered.SA",0.945,-9.42782920340972e-05,5.91454209693969e-06,0.981
"DTE.6","TWFE",0.956,-3.23954981942547e-05,1.03039872322206e-05,0.878
"DTE.6","TWFE.ever.adopted",0.957,2.70209122342979e-05,3.66118636455221e-05,0.365
"DTE.60","group.time.ATT",0.997,-4.11420308795712e-05,6.56554229601385e-06,1
"DTE.60","stacked.regression",0.942,-4.11420308795693e-05,6.56554229601385e-06,1
"DTE.60","staggered.SA",0.934,-4.11420308795703e-05,6.56554229601384e-06,1
"DTE.60","TWFE",0.953,5.60667806767052e-05,1.02990681088671e-05,1
"DTE.60","TWFE.ever.adopted",0.944,0.000122349210834241,1.28712681152064e-05,1
"DTE.61","group.time.ATT",0.996,-6.23489857743281e-05,6.27027833638434e-06,0.999
"DTE.61","stacked.regression",0.944,-6.23489857743254e-05,6.27027833638434e-06,1
"DTE.61","staggered.SA",0.939,-6.23489857743239e-05,6.27027833638435e-06,1
"DTE.61","TWFE",0.944,-1.24702547066516e-07,1.05649206340555e-05,1
"DTE.61","TWFE.ever.adopted",0.939,2.61597476496591e-05,1.45601779247984e-05,1
"DTE.62","group.time.ATT",0.997,-3.8906631697216e-05,6.08037962370303e-06,1
"DTE.62","stacked.regression",0.953,-3.89066316972139e-05,6.08037962370303e-06,1
"DTE.62","staggered.SA",0.943,-3.89066316972149e-05,6.08037962370303e-06,1
"DTE.62","TWFE",0.941,4.21873302027467e-05,1.07704844409589e-05,1
"DTE.62","TWFE.ever.adopted",0.95,0.000180573457869739,1.4417734251088e-05,1
"DTE.63","group.time.ATT",0.996,-2.01611174867876e-05,5.95263130061003e-06,1
"DTE.63","stacked.regression",0.951,-2.01611174867854e-05,5.95263130061002e-06,1
"DTE.63","staggered.SA",0.943,-2.01611174867863e-05,5.95263130061002e-06,1
"DTE.63","TWFE",0.956,8.21959058246794e-05,9.96404882368637e-06,1
"DTE.63","TWFE.ever.adopted",0.962,0.000199416512833706,1.31648209457104e-05,1
"DTE.64","group.time.ATT",1,-1.8377524076269e-05,5.79924567245009e-06,0.999
"DTE.64","stacked.regression",0.959,-1.83775240762681e-05,5.7992456724501e-06,1
"DTE.64","staggered.SA",0.953,-1.83775240762676e-05,5.79924567245009e-06,1
"DTE.64","TWFE",0.946,5.18229280964856e-05,1.01035996228249e-05,1
"DTE.64","TWFE.ever.adopted",0.96,8.62095249251667e-05,1.42010629236539e-05,1
"DTE.65","group.time.ATT",0.995,-3.20200291183448e-05,5.88262447614771e-06,1
"DTE.65","stacked.regression",0.959,-3.20200291183423e-05,5.8826244761477e-06,1
"DTE.65","staggered.SA",0.949,-3.20200291183421e-05,5.8826244761477e-06,1
"DTE.65","TWFE",0.963,4.06036960648021e-05,9.69685725647774e-06,1
"DTE.65","TWFE.ever.adopted",0.957,3.19011621013005e-05,1.44576711425599e-05,0.999
"DTE.66","group.time.ATT",1,-5.37040268743796e-05,5.77811114025183e-06,1
"DTE.66","stacked.regression",0.948,-5.37040268743777e-05,5.77811114025183e-06,1
"DTE.66","staggered.SA",0.946,-5.37040268743775e-05,5.77811114025183e-06,1
"DTE.66","TWFE",0.952,2.02927911059939e-05,1.02801770441052e-05,1
"DTE.66","TWFE.ever.adopted",0.942,6.7908905297804e-05,1.48587213081671e-05,0.998
"DTE.67","group.time.ATT",0.998,1.47605440497155e-06,5.87342571881608e-06,1
"DTE.67","stacked.regression",0.949,1.47605440497305e-06,5.87342571881608e-06,1
"DTE.67","staggered.SA",0.94,1.47605440497386e-06,5.87342571881609e-06,1
"DTE.67","TWFE",0.947,6.47399700120255e-05,1.05968090509871e-05,1
"DTE.67","TWFE.ever.adopted",0.945,7.38532812688218e-05,1.48613781943945e-05,1
"DTE.68","group.time.ATT",0.999,-0.000101415727329879,6.35450546845436e-06,1
"DTE.68","stacked.regression",0.936,-0.000101415727329877,6.35450546845435e-06,1
"DTE.68","staggered.SA",0.926,-0.000101415727329878,6.35450546845435e-06,1
"DTE.68","TWFE",0.942,-2.28942192137855e-05,1.05401066986864e-05,1
"DTE.68","TWFE.ever.adopted",0.951,4.02507124186181e-05,1.18374314142295e-05,1
"DTE.69","group.time.ATT",1,-9.80849405346738e-05,5.98823928925431e-06,0.999
"DTE.69","stacked.regression",0.951,-9.80849405346727e-05,5.98823928925431e-06,1
"DTE.69","staggered.SA",0.948,-9.80849405346723e-05,5.98823928925431e-06,1
"DTE.69","TWFE",0.941,-2.34054568900774e-05,1.0690646437508e-05,1
"DTE.69","TWFE.ever.adopted",0.949,2.77995467647866e-05,1.27324551757936e-05,1
"DTE.7","group.time.ATT",0.997,-2.82031269482058e-05,4.71187158331713e-06,0.874
"DTE.7","group.time.ATT.ever.adopted",0.995,-8.37255867151401e-05,9.10670636103997e-06,0.662
"DTE.7","stacked.regression",0.948,-2.82031269482054e-05,4.71187158331713e-06,0.991
"DTE.7","staggered.SA",0.94,-2.82031269482047e-05,4.71187158331712e-06,0.991
"DTE.7","TWFE",0.95,6.46070532648654e-05,1.06657353611218e-05,0.87
"DTE.7","TWFE.ever.adopted",0.953,0.000277585457405118,3.59477631338026e-05,0.346
"DTE.70","group.time.ATT",0.994,-7.72268412146943e-05,6.32749018439694e-06,1
"DTE.70","stacked.regression",0.938,-7.72268412146927e-05,6.32749018439694e-06,1
"DTE.70","staggered.SA",0.929,-7.72268412146924e-05,6.32749018439695e-06,1
"DTE.70","TWFE",0.941,6.02768564335936e-06,1.06208909272916e-05,1
"DTE.70","TWFE.ever.adopted",0.953,0.000152397389677139,1.2351207899559e-05,1
"DTE.71","group.time.ATT",0.996,-1.53327668826474e-05,5.81673699644721e-06,1
"DTE.71","stacked.regression",0.956,-1.53327668826453e-05,5.81673699644721e-06,1
"DTE.71","staggered.SA",0.949,-1.53327668826458e-05,5.81673699644721e-06,1
"DTE.71","TWFE",0.957,4.42365437310415e-05,1.01031759098001e-05,1
"DTE.71","TWFE.ever.adopted",0.953,0.000120064559498994,1.17273835546899e-05,1
"DTE.72","group.time.ATT",0.997,-5.63461367921954e-05,6.25946415315681e-06,1
"DTE.72","stacked.regression",0.946,-5.63461367921933e-05,6.2594641531568e-06,1
"DTE.72","staggered.SA",0.938,-5.63461367921944e-05,6.2594641531568e-06,1
"DTE.72","TWFE",0.944,1.52061250735711e-05,1.05733910062865e-05,1
"DTE.72","TWFE.ever.adopted",0.957,6.48171616615025e-05,1.20474380183603e-05,1
"DTE.73","group.time.ATT",0.996,-6.20615364443618e-05,6.07692339368107e-06,1
"DTE.73","stacked.regression",0.946,-6.206153644436e-05,6.07692339368107e-06,1
"DTE.73","staggered.SA",0.94,-6.2061536444359e-05,6.07692339368107e-06,1
"DTE.73","TWFE",0.942,2.92852732204323e-05,1.06126244974838e-05,1
"DTE.73","TWFE.ever.adopted",0.941,5.15672136707635e-05,1.30836200968086e-05,1
"DTE.74","group.time.ATT",0.999,-4.84573815318081e-05,5.75638875261242e-06,1
"DTE.74","stacked.regression",0.961,-4.8457381531807e-05,5.75638875261241e-06,1
"DTE.74","staggered.SA",0.953,-4.84573815318076e-05,5.75638875261241e-06,1
"DTE.74","TWFE",0.959,4.30908566339569e-05,1.00023167105168e-05,0.999
"DTE.74","TWFE.ever.adopted",0.954,0.000110708708949077,1.17430401418164e-05,0.999
"DTE.75","group.time.ATT",0.995,-6.30653753766306e-05,6.48131259165724e-06,1
"DTE.75","stacked.regression",0.941,-6.30653753766289e-05,6.48131259165724e-06,1
"DTE.75","staggered.SA",0.931,-6.30653753766293e-05,6.48131259165724e-06,1
"DTE.75","TWFE",0.954,1.0775405078944e-05,1.0280537121653e-05,1
"DTE.75","TWFE.ever.adopted",0.948,4.47341952992274e-05,1.25518886938291e-05,1
"DTE.76","group.time.ATT",0.998,-7.63711862524974e-05,6.01718813618883e-06,1
"DTE.76","stacked.regression",0.943,-7.63711862524953e-05,6.01718813618883e-06,1
"DTE.76","staggered.SA",0.941,-7.63711862524948e-05,6.01718813618883e-06,1
"DTE.76","TWFE",0.942,1.25493077794955e-05,1.10159518178318e-05,1
"DTE.76","TWFE.ever.adopted",0.939,9.55272063920328e-05,9.86806716540734e-06,1
"DTE.77","group.time.ATT",0.997,-0.000114493381240195,6.13765365579971e-06,1
"DTE.77","stacked.regression",0.951,-0.000114493381240193,6.1376536557997e-06,1
"DTE.77","staggered.SA",0.945,-0.000114493381240193,6.1376536557997e-06,1
"DTE.77","TWFE",0.951,-2.88351485092005e-05,1.04413803245959e-05,1
"DTE.77","TWFE.ever.adopted",0.951,4.84831366088173e-05,9.09572893180634e-06,1
"DTE.78","group.time.ATT",0.998,-2.23003926009528e-06,6.0640814913218e-06,1
"DTE.78","stacked.regression",0.948,-2.23003926009378e-06,6.0640814913218e-06,1
"DTE.78","staggered.SA",0.94,-2.23003926009379e-06,6.0640814913218e-06,1
"DTE.78","TWFE",0.933,7.18153784213806e-05,1.11212682858056e-05,1
"DTE.78","TWFE.ever.adopted",0.945,0.000213973729422653,9.71455418561247e-06,1
"DTE.79","group.time.ATT",0.998,1.22569796361658e-05,6.0936859255927e-06,0.999
"DTE.79","stacked.regression",0.954,1.22569796361684e-05,6.09368592559269e-06,1
"DTE.79","staggered.SA",0.949,1.22569796361687e-05,6.09368592559269e-06,1
"DTE.79","TWFE",0.946,9.49718849379527e-05,1.04823101373653e-05,1
"DTE.79","TWFE.ever.adopted",0.957,0.000182164331512648,8.6618273228381e-06,1
"DTE.8","group.time.ATT",0.999,-2.64644783260146e-05,5.89041042960242e-06,0.792
"DTE.8","group.time.ATT.ever.adopted",0.996,9.09965017595689e-05,1.67163560550513e-05,0.429
"DTE.8","stacked.regression",0.951,-2.64644783260132e-05,5.89041042960242e-06,0.968
"DTE.8","staggered.SA",0.947,-2.64644783260147e-05,5.89041042960242e-06,0.972
"DTE.8","TWFE",0.948,4.21873420342436e-05,1.02050882050143e-05,0.876
"DTE.8","TWFE.ever.adopted",0.949,-8.50832497503343e-05,3.56810665192734e-05,0.381
"DTE.80","group.time.ATT",0.996,-0.000128571786685563,6.1175384768203e-06,0.999
"DTE.80","stacked.regression",0.953,-0.000128571786685562,6.11753847682029e-06,1
"DTE.80","staggered.SA",0.938,-0.000128571786685563,6.11753847682029e-06,1
"DTE.80","TWFE",0.946,-3.86750819647386e-05,1.07192919804485e-05,1
"DTE.80","TWFE.ever.adopted",0.947,4.25551621122273e-05,9.6318199466885e-06,1
"DTE.81","group.time.ATT",0.995,1.78954299181205e-05,6.33641684980229e-06,1
"DTE.81","stacked.regression",0.933,1.78954299181225e-05,6.33641684980229e-06,1
"DTE.81","staggered.SA",0.929,1.78954299181217e-05,6.33641684980228e-06,1
"DTE.81","TWFE",0.945,0.000110253338682793,1.03945288201873e-05,1
"DTE.81","TWFE.ever.adopted",0.935,0.000149532947844391,9.53860268012096e-06,1
"DTE.82","group.time.ATT",0.997,-6.57102618960582e-05,6.0992222035421e-06,0.999
"DTE.82","stacked.regression",0.949,-6.57102618960558e-05,6.0992222035421e-06,1
"DTE.82","staggered.SA",0.943,-6.57102618960554e-05,6.09922220354209e-06,1
"DTE.82","TWFE",0.949,8.08490788969337e-06,1.06496621168817e-05,1
"DTE.82","TWFE.ever.adopted",0.958,6.78255543303827e-05,9.05603695926822e-06,1
"DTE.83","group.time.ATT",0.998,-8.81267627414251e-05,6.05974380816653e-06,1
"DTE.83","stacked.regression",0.934,-8.8126762741423e-05,6.05974380816653e-06,1
"DTE.83","staggered.SA",0.931,-8.81267627414238e-05,6.05974380816653e-06,1
"DTE.83","TWFE",0.951,-5.98825663017899e-06,1.06790887323936e-05,1
"DTE.83","TWFE.ever.adopted",0.946,5.63128696081777e-05,9.89058164628855e-06,1
"DTE.84","group.time.ATT",0.998,-2.78062264494564e-05,8.87611418307814e-06,0.998
"DTE.84","stacked.regression",0.955,-2.78062264494563e-05,8.87611418307815e-06,1
"DTE.84","staggered.SA",0.946,-2.78062264494556e-05,8.87611418307815e-06,1
"DTE.84","TWFE",0.96,5.36300958311854e-05,1.1210495037668e-05,1
"DTE.84","TWFE.ever.adopted",0.948,0.000130894432742469,1.05184283429775e-05,1
"DTE.85","group.time.ATT",0.996,-4.00170945342658e-05,9.24754095181297e-06,0.994
"DTE.85","stacked.regression",0.953,-4.00170945342662e-05,9.24754095181297e-06,1
"DTE.85","staggered.SA",0.938,-4.00170945342654e-05,9.24754095181297e-06,1
"DTE.85","TWFE",0.947,7.67650396645593e-05,1.16695141057482e-05,1
"DTE.85","TWFE.ever.adopted",0.959,0.000179750538953454,9.94345383725932e-06,1
"DTE.86","group.time.ATT",0.997,-9.20150542003272e-05,9.0035549747701e-06,0.996
"DTE.86","stacked.regression",0.943,-9.20150542003275e-05,9.00355497477011e-06,1
"DTE.86","staggered.SA",0.937,-9.20150542003268e-05,9.0035549747701e-06,1
"DTE.86","TWFE",0.946,2.79573398956534e-06,1.2215692179477e-05,1
"DTE.86","TWFE.ever.adopted",0.947,0.000158294071485559,1.12163176891585e-05,1
"DTE.87","group.time.ATT",0.998,-1.16462960315721e-05,8.62633796763607e-06,0.992
"DTE.87","stacked.regression",0.946,-1.16462960315723e-05,8.62633796763608e-06,1
"DTE.87","staggered.SA",0.937,-1.16462960315731e-05,8.62633796763607e-06,1
"DTE.87","TWFE",0.953,3.61885198520898e-05,1.19275315945232e-05,1
"DTE.87","TWFE.ever.adopted",0.95,9.02416112228855e-05,1.05810791574545e-05,1
"DTE.88","group.time.ATT",0.998,-0.000115848841568934,9.42146913123002e-06,0.994
"DTE.88","stacked.regression",0.945,-0.000115848841568935,9.42146913123002e-06,1
"DTE.88","staggered.SA",0.937,-0.000115848841568934,9.42146913123003e-06,1
"DTE.88","TWFE",0.949,-1.80373555115015e-05,1.20884544112027e-05,1
"DTE.88","TWFE.ever.adopted",0.962,7.10101554883888e-05,1.01665774121114e-05,1
"DTE.89","group.time.ATT",0.996,-0.00012447907167075,9.39131349683049e-06,0.991
"DTE.89","stacked.regression",0.951,-0.000124479071670751,9.3913134968305e-06,0.999
"DTE.89","staggered.SA",0.945,-0.00012447907167075,9.3913134968305e-06,0.999
"DTE.89","TWFE",0.941,-3.32066277377934e-05,1.23149059887253e-05,1
"DTE.89","TWFE.ever.adopted",0.95,8.57977286280541e-06,1.10635164860822e-05,1
"DTE.9","group.time.ATT",0.999,-4.2824805487907e-05,5.70508858799027e-06,0.801
"DTE.9","group.time.ATT.ever.adopted",0.989,-5.44992894195279e-05,1.62427445893464e-05,0.458
"DTE.9","stacked.regression",0.953,-4.28248054879068e-05,5.70508858799027e-06,0.985
"DTE.9","staggered.SA",0.945,-4.28248054879062e-05,5.70508858799026e-06,0.985
"DTE.9","TWFE",0.956,3.98889807692066e-05,9.44283554089059e-06,0.889
"DTE.9","TWFE.ever.adopted",0.945,6.30447018018094e-05,3.75121682878909e-05,0.376
"DTE.90","group.time.ATT",0.995,-5.05114827057102e-05,8.86052220560892e-06,0.994
"DTE.90","stacked.regression",0.95,-5.05114827057106e-05,8.86052220560892e-06,1
"DTE.90","staggered.SA",0.936,-5.05114827057112e-05,8.86052220560892e-06,1
"DTE.90","TWFE",0.95,5.08783047365355e-05,1.23810632656584e-05,1
"DTE.90","TWFE.ever.adopted",0.958,0.000130822766484121,1.08413858262977e-05,1
"DTE.91","group.time.ATT",0.997,-1.0733568991427e-06,9.1626905807732e-06,0.994
"DTE.91","stacked.regression",0.944,-1.07335689914389e-06,9.16269058077319e-06,1
"DTE.91","staggered.SA",0.935,-1.07335689914349e-06,9.1626905807732e-06,1
"DTE.91","TWFE",0.943,9.6772974728148e-05,1.23598123695204e-05,1
"DTE.91","TWFE.ever.adopted",0.941,0.000173350856247452,1.14077853879817e-05,1
"DTE.92","group.time.ATT",0.997,-5.17191659092964e-05,1.31177402652977e-05,0.953
"DTE.92","stacked.regression",0.949,-5.17191659092975e-05,1.31177402652977e-05,0.995
"DTE.92","staggered.SA",0.931,-5.17191659092961e-05,1.31177402652977e-05,0.998
"DTE.92","TWFE",0.953,1.27848251344984e-05,1.37336887272398e-05,1
"DTE.92","TWFE.ever.adopted",0.958,0.000106419914177511,1.06855587664093e-05,1
"DTE.93","group.time.ATT",0.994,-6.16470880546425e-05,1.35299028544335e-05,0.951
"DTE.93","stacked.regression",0.944,-6.16470880546443e-05,1.35299028544335e-05,0.999
"DTE.93","staggered.SA",0.929,-6.16470880546433e-05,1.35299028544335e-05,0.999
"DTE.93","TWFE",0.948,1.4155994251565e-05,1.37427967366583e-05,1
"DTE.93","TWFE.ever.adopted",0.947,0.000122424350122386,1.03595479996891e-05,1
"DTE.94","group.time.ATT",0.995,-6.03711544032292e-05,1.35226644188721e-05,0.959
"DTE.94","stacked.regression",0.949,-6.03711544032307e-05,1.35226644188721e-05,0.998
"DTE.94","staggered.SA",0.926,-6.03711544032306e-05,1.35226644188721e-05,0.998
"DTE.94","TWFE",0.95,-6.88550421170155e-06,1.42025855828793e-05,0.999
"DTE.94","TWFE.ever.adopted",0.95,0.000142513243931799,1.06737805931324e-05,1
"DTE.95","group.time.ATT",0.994,0.000134874133444376,1.30595042956113e-05,0.943
"DTE.95","stacked.regression",0.948,0.000134874133444374,1.30595042956113e-05,0.997
"DTE.95","staggered.SA",0.926,0.000134874133444375,1.30595042956113e-05,0.998
"DTE.95","TWFE",0.945,0.000189856814654987,1.39202576721971e-05,1
"DTE.95","TWFE.ever.adopted",0.95,0.000270705315905358,1.04151150929721e-05,1
"DTE.96","group.time.ATT",0.999,1.24328673014887e-05,1.34285943511789e-05,0.958
"DTE.96","stacked.regression",0.956,1.24328673014874e-05,1.34285943511789e-05,0.999
"DTE.96","staggered.SA",0.937,1.24328673014865e-05,1.34285943511789e-05,0.999
"DTE.96","TWFE",0.949,9.36825661646545e-05,1.37718563203667e-05,0.999
"DTE.96","TWFE.ever.adopted",0.942,0.000205946603242153,1.04996457528366e-05,1
"DTE.97","group.time.ATT",0.995,6.71520725233727e-05,1.42799607255125e-05,0.948
"DTE.97","stacked.regression",0.945,6.71520725233725e-05,1.42799607255125e-05,0.99
"DTE.97","staggered.SA",0.931,6.71520725233735e-05,1.42799607255125e-05,0.993
"DTE.97","TWFE",0.943,0.000133708746108817,1.39756507480778e-05,1
"DTE.97","TWFE.ever.adopted",0.945,0.000188464602569054,1.05749978437116e-05,1
"DTE.98","group.time.ATT",0.996,-3.59195437092718e-05,1.33475642954567e-05,0.961
"DTE.98","stacked.regression",0.95,-3.59195437092731e-05,1.33475642954567e-05,0.995
"DTE.98","staggered.SA",0.935,-3.59195437092731e-05,1.33475642954567e-05,0.996
"DTE.98","TWFE",0.948,1.77371822233155e-05,1.4085592345749e-05,1
"DTE.98","TWFE.ever.adopted",0.945,8.73280337028163e-05,1.07542815398337e-05,1
"DTE.99","group.time.ATT",0.997,-6.68104271027039e-05,1.22183689264878e-05,0.954
"DTE.99","stacked.regression",0.962,-6.68104271027044e-05,1.22183689264878e-05,0.998
"DTE.99","staggered.SA",0.949,-6.68104271027041e-05,1.22183689264878e-05,0.998
"DTE.99","TWFE",0.951,3.39993961773739e-05,1.33475941504154e-05,1
"DTE.99","TWFE.ever.adopted",0.951,0.000150694077958952,1.07797655241429e-05,1
"DTE.avg","group.time.ATT",0.931,-3.64093179087682e-05,3.10786295477298e-06,1
"DTE.avg","group.time.ATT.ever.adopted",0.1,0.00816419199595129,7.24105236763788e-05,0.99
"DTE.avg","staggered.SA",0.934,-3.64093179087533e-05,3.107862954773e-06,1
"DTE.avg","target.trial",0.937,-3.64093179087668e-05,3.10786295477298e-06,1
"DTE.avg","TWFE",0.073,0.00127781362901386,1.77057343234173e-06,1
"DTE.avg","TWFE.ever.adopted",0,0.00944855897534696,8.97644510453902e-05,1
"HTE","group.time.ATT",0.931,-3.59495836929657e-05,3.13480531825843e-06,1
"HTE","group.time.ATT.ever.adopted",0.944,-3.60957266029924e-05,5.44999773835675e-06,1
"HTE","staggered.SA",0.934,-3.59495836929678e-05,3.13480531825843e-06,1
"HTE","target.trial",0.957,-3.59495836929627e-05,3.13480531825843e-06,1
"HTE","TWFE",0.94,-0.00015631554574832,1.62200311690742e-07,1
"HTE","TWFE.ever.adopted",0.866,-0.0006850385460378,9.58462144338094e-07,1
